theme,quarter,date,publisher,title,url
물류센터,2025Q2,2025-04-09,물류신문,"S사의 김포물류센터 오픈, 테무의 국내 물류시장 진출일까? - 물류신문",https://news.google.com/rss/articles/CBMia0FVX3lxTE44eVh0am1DZzNRZ1JGbjY0Zkg2Qm5uLU9YbjU5VVlua2FvaF8ya0FIT1RvRlFUQmxmRF93blJzUHU1cUh6NmszeXVmU2JSZTk2YzBlSmt3UElvekdoaW9SNGhXUHgyeXNwUi1z?oc=5
물류센터,2025Q2,2025-04-16,Chosunbiz,“공급 과잉에 임차인 찾기 힘들다”… 인천 북항 물류센터 매물로 - 조선비즈 - Chosunbiz,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZGQyd21hSkpsQVk4UjJudlNJaFlDZEhuekVEMzQ4VXhQX0Y4TlRxTFpxYnlxenA2SFh4UWlZckJMMUtTc2NRWWdqWGJuWVdJckVYc2RkX2FES0ljeHFObm16c0dkcUZ2VEUxM1NCN09HcnJvblhCTlVjRWJsaWV3UHFwUHZlVFHSAZsBQVVfeXFMTy1TWU1jWEs2enkyVzdVaFRoWjRMa21PUHdyTUN1YUkzYmZYQzVYc1o1dDZ1ank2NGNMTFh0TjBRZ1J5eVRkZndoYnZISHZLWmtvSlFraDJiczFOcmdITnVwYWlheFVQS3NlUGJseGNqYXk1TTNrR3BtMUVfN2ZqV0doNXFmZHprUGtveXhxTk1BUDIxWmhzQ2p0WGc?oc=5
물류센터,2025Q3,2025-07-10,SPI - 상업용 부동산 콘텐츠 & 데이터 애널리틱스,"이지스, 삼성전자가 쓰는 피벗로지스 화성물류센터 매각 추진 - SPI - 상업용 부동산 콘텐츠 & 데이터 애널리틱스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5mZDluY09tekt2M296UVFUaG5LbEhBbk5VbjhQNjJ6cGhOYmZOSTFsRFVRS1NlcDFaY2czdTJldXU5OVVZX21wamotVlQwWk9pYVJqZTBJZS03NWM?oc=5
물류센터,2025Q3,2025-07-16,newswire.co.kr,"수도권 동북 권역 물류센터 최적의 입지, 포천 진목지구 유통산업공단 매각 - newswire.co.kr",https://news.google.com/rss/articles/CBMiX0FVX3lxTFB2S1BWRHVnTEFtRmhwNFBBd1d5TldzWkQyYlAyUC1fZlNxVWFQdHNIOWFVYmtiSDlyMU95T0YyZzZUVzVvUll0M3dTWng2V2NHYXFmYmUyX1VHR1l0aTBZ?oc=5
물류센터,2025Q3,2025-07-17,산업단지신문,포천 진목지구 유통산업공단 매각...수도권 동북 권역 물류센터 최적의 입지 - 산업단지신문,https://news.google.com/rss/articles/CBMib0FVX3lxTE9VOWdEeE1GcUUyQXl1UUJvSm5LUEVoUlZZR215UEVPOG5vQU5OTEpjMDFNQXRUX2hMczJ4aG5iMHpoTFhxT0xkTUhkeUlGMkt3aWhJbEROeWVZVnFZZVVjVktkM2JPS3V6Tlk4dGRHbw?oc=5
물류센터,2025Q4,2025-10-06,마켓인,"'최악 벗어난' 물류센터 시장…""수도권 주춤, 지방이 이끈다"" - 마켓인",https://news.google.com/rss/articles/CBMickFVX3lxTE9TaXlpUDNYc05BbEZ0M2VHdEZPNEtORE1NbFVBUkVyelNPR21ZMEpEcng5M2N3MVBpWnZjUnVGd1VZdHg5ZHhlUVR3QTBKNnE0MjV4M1ZuSWpnX2p3RnlZVlN3VHFVRXlDdjJWVFhidURBUQ?oc=5
물류센터,2025Q4,2025-10-13,물류신문,"인천글로벌풀필먼트센터, 13일 정식 개장 - 물류신문",https://news.google.com/rss/articles/CBMia0FVX3lxTFBucUk1akREQk4weUlHN0xlbjJoVFRJMmJHakJXd2I1NVBUcjRxOXJPaFpXcEJ6aXlXdzNiRGZzcFJIT3A3SFBmZW15UzV0TzBfaHExaDV0bmczb2kyV0F4WHFXQkZ6ZDhRdFJJ?oc=5
물류센터,2025Q4,2025-10-14,한국해운신문,인천글로벌풀필먼트센터 13일 공식 개장 - 한국해운신문,https://news.google.com/rss/articles/CBMic0FVX3lxTFBWUGs3LWwxdXlQbmR1a3pSWXJRdFFWeUYzVms3amNRQ05tR0I3WHFLdU9DMnNjU19vQ3hDS2xyWWtXb1ZHSTdXTWstWE9tdkVUbS1YVE5KUWdZNmpIeGZySGx1RExCYU9BeTBvandWMWhWdzg?oc=5
데이터센터,2025Q1,2025-01-06,ibtomato.com,"안산 데이터센터, PF 완료…현대건설·공제회 협력 빛났다 - ibtomato.com",https://news.google.com/rss/articles/CBMiakFVX3lxTFBsMnJQUDRCek45a0tfRGlSNlhKQlVodTRWTDhXTGVuZjRMSjlfYUR0cndQV0xJRmNDS0g3VDdFdjlrNGFjOUdfT0JPdDhUMWFTem10MlNoQzJiTVhXaHFfaWJPSG5JQVdUcUE?oc=5
데이터센터,2025Q1,2025-01-08,딜사이트,"캡스톤자산운용, 구로 데이터센터 본PF전환 - 딜사이트",https://news.google.com/rss/articles/CBMiT0FVX3lxTE13Y0hOVmlmb2FXRlE2SUp0Rlctam1LX2VpZC13Mnh0VEVKYVVCbS1fQ29RM1otY0JmOG1LdFpVQ1Q0Um5RWWJTdkJNZUdZb0E?oc=5
데이터센터,2025Q1,2025-01-30,전자신문,"LGU+, 파주 AIDC 착공 9부 능선 넘었다 - 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBIZm82WnNRYzl6NW02d25ZTzdwd2MxU25FSGxaMzlhandQZEtIYWNHRGpnd3NIQW9hUFlJaDV5SklJaE5ueGtTZWRzYUw4Zw?oc=5
데이터센터,2025Q2,2025-04-03,중부일보,이동환 고양시장 “데이터센터 건립에 대한 주민 우려 충분히 공감” - 중부일보,https://news.google.com/rss/articles/CBMib0FVX3lxTFA5VDhZc2U0ckRKRHlhN3pKRDRrSUt1OTM3RmxSZk5DekZUR1BYcG50WmlFODMySi1SRlZfMmFoZVY4cXJLazVVRS1zd3FOdVFqWUxhRTVjZ1ZQSklhUmRiUXdOWHdsdXhfXzdpaVlmQQ?oc=5
데이터센터,2025Q2,2025-04-04,주간한국,"현대건설, 안산 데이터센터 신축공사 수주...8074억원 규모 - 주간한국",https://news.google.com/rss/articles/CBMicEFVX3lxTE5XdU1qQk9fUEkyWTF4Z0pRcUNtYVFWRVIzY2VtTlo0UXcwU3pxX05BRFdSOXJzQkpJMm00Si03RjZueWdod1NFQlp0SFhxME82NHZBZi1Zem9LZ3g1YWVOX0YzNkljNVY2RDlhdUZSLVjSAXRBVV95cUxOaWpLNHdvbkZLdTJIc2o4RzNoSnVOSC1XcWtUclpzSWNBdUFTMG9qNmhVSTZwNmR0dURxc2s2bzRKRnRvbmI4SHRnMEFUdXRWYVZLN1pjOTJ2eWFSRklTSHA2bERMdjlSeXE5QmZIbFl6N0tJaA?oc=5
데이터센터,2025Q2,2025-04-11,코어비트,"현대건설, 안산에서 대규모 데이터센터 공사 잇따라 수주 - 코어비트",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9ObHJLdm9NeXFBeXRwZzZIRGJ6T1Uxb0JVWG1IR05uWG1RZnhuZzdFOFU3UF9Qcm43RlY4Vm4yc1JHaE51TDRfTS1wc1JycjA?oc=5
데이터센터,2025Q3,2025-07-02,연합뉴스,"[PRNewswire] 엠피리온 디지털, KR1 강남 데이터 센터 그랜드 오픈 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5JelVacmYwNm9mN0dOemMwX2NvaDFZRDUyS184TUtJcVFEdExkLWVaalE1dWVTcGZIQkRRejl6Tl9uOTB6LW9mRzRZclBUcUZQSDlqb05NVjQ5OWs?oc=5
데이터센터,2025Q3,2025-07-02,코어비트,서울 강남에 20년 만에 대형 데이터센터 가동 - 코어비트,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5CbEFtdGFFd0lmODV2MW1FY1BaWnBmdTFnSDZGYVRGdWpJOGtLaHZ5d05vNHg0T0Z1aHdzaEtxa1JTZ2t1eUdaU1BxVzJjemc?oc=5
데이터센터,2025Q3,2025-07-03,딜북뉴스,"엠피리온, 강남 KR1데이터센터 준공...쿠팡과 임차계약 임박 - 딜북뉴스",https://news.google.com/rss/articles/CBMimwFBVV95cUxPQzIxOFFfRXNXemI1Z1diRG5SMTVORHFocG1Ia2VJUmppeXhBRlZSZS13MWk2cDRjVzVYSU4yZ2hpYWZnVFkyZGVuVmw1Sk91VEhtRG1SWUtCRWwtV3AzSWd3Nm5WTGw2ZTVLRkxHUWVLdkZfMDJHWW9wR214STMzc0lzc0tSLWliS0phS2NrV0lNU19WVmQ2NEdmTQ?oc=5
데이터센터,2025Q4,2025-10-06,뉴스핌,"""그룹 공사는 나의 힘"" 한화 건설부문 '영등포 데이터센터 사업' 착공 돌입 - 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBlOWF0UE51MWdiSkhwdXA2dkJPOTZvbEdmaWo0cmZGRkhIOS1xY3dtWXJHVnNYRzNZejZZNFpRYlhzZlNxdkwtZi1GNFBacmoyRUtzUkptSG9ON3Zi?oc=5
데이터센터,2025Q4,2025-10-17,뉴데일리,"마스턴투자운용, 서울 영등포에 '엣지 데이터센터' 개발 … 2028년 준공 목표 - 뉴데일리",https://news.google.com/rss/articles/CBMie0FVX3lxTFBmYndGMHFpelhNVFVDVnpVeE5sU2s5RlhjUmJ0SnlYaVdxc0tMazFvTkx3Z3k2OWtGWHIzcXVoYUstcnRESVM5NnZTOVFjbFRsRVhVN3lja09Sel85RVFnTm5kN0NKOXFRZTZ3LXRYZDl1bHphQk80NnlSONIBgAFBVV95cUxQaF9nOGswVFZGYW5RMmU5S0RQZFpmNVRBTVNjMFRrQV8tc2RCbVpQeDRJT0d1S29jNEVPX1RiSm9SUF9ydEFEOGlwX1dpT0hFLUhJVkQxLXUxelZWWkpTNkRmRzZDNlNST09zaDRpS1gwTE1la1BXM0tHMXZuRmlXcg?oc=5
데이터센터,2025Q4,2025-10-24,ebn.co.kr,"현대건설, 1.3조 규모 '용인 죽전 퍼시픽써니 데이터센터' 준공 - ebn.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBUb2M5SWt3b0pQbzM1REFrTkJsaG5HajFiVjVyX0NSMmxiUkVEV2dXVEZVX2hROEtkZEdlUXY2eGI4ZkMtNldybXRmbGN2TDUyNDBnMkViamZRcHdiWU0tU0JyWGliZ2lU?oc=5
호텔,2025Q1,2025-01-15,연합인포맥스,"강남 임피리얼 팰리스 호텔, 4천억 리파이낸싱…""PF보단 담보대출"" - 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTFBoUF80eHNqLUpNZXlrcmJ3RlVfV3Zpb1JyVHV0bEVidXNEZGNDTVR4MDFvU3lHeW0xN2wwSW9yS0p0T21LVWRNZC11ZWs3emNrQUdob0ZYSjJBQjJtc1VsU1k4c1ptVDFNaFFNM01uUmY?oc=5
호텔,2025Q1,2025-01-17,코어비트,"한양학원그룹, 서울 프레지던트호텔 매각 추진 - 코어비트",https://news.google.com/rss/articles/CBMiT0FVX3lxTE16TEhXN2tIVm5ZOG5HNEZMNWFPNzJMZ3Y2dXpGRWZadndzM2N5eE85ZWJXanFwSEVnQTFmWDZIOWIxMlBsX3VUZC01dmhweTg?oc=5
호텔,2025Q1,2025-01-21,이코노미스트,[단독] 서울시청 앞 프레지던트호텔 팔린다…‘조선호텔’이 위탁 운영 유력 - 이코노미스트,https://news.google.com/rss/articles/CBMiYkFVX3lxTE80QjJsZlZQRkd2d0ZLSkpLUTE4blRxM3Zpa3BlbUprM0hvVXpMeWduSVBDWXJ2bnhhNXNhWW0yWlpjX0F3ZW1pbWtzQzczQW1vWEhNc0VGaWlNd0Y0aXpyV0xR?oc=5
호텔,2025Q2,2025-04-08,dt.co.kr,"""오피스 짓다 말고 호텔로?"" 서울 도심 `호텔 컨버전` 늘어 - dt.co.kr",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5yOTU0NnZHQU5uQWw1Q3gteFBtV3NBUnNCdVRaMzBvUWpjZVpYWG96WkY1bXhlY3RFYUQtd1hUUUdkU0s0eEJfbUM5dkMtdw?oc=5
호텔,2025Q2,2025-04-08,biz.heraldcorp.com,“프리마호텔 부지 개발로 서울 최고 랜드마크 만들겠다” - biz.heraldcorp.com,https://news.google.com/rss/articles/CBMiVkFVX3lxTFAxX1ZlLUdEMkN2OFRETGdkNHhLbzNPSWNzVFVESU1WVDIzRHlqYzJkcHlMUlJ1OUQ5dGhNUkVVNjdtSlRyYzl5LS13ZkJnUkZCeFJjaFR3?oc=5
호텔,2025Q2,2025-04-09,경인일보,송도국제도시 경원재 호텔 운영사로 ‘대일인터내셔널…’ 우선협상자 선정 - 경인일보,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9zOTNxQmNhbXozTkFRNkM3QXBBRjk1OUhpQUVBZnhIbXI0d3lMeThZUEwwNF9KVGdGcTJPOFg2WHp0cTlXZlNITWY5bTZOcDNsWlE?oc=5
호텔,2025Q3,2025-07-04,매일경제 마켓,"[단독] 퍼시픽운용, 포포인츠 바이 쉐라톤 조선 서울 명동 호텔 품는다 - 매일경제 마켓",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9pWXVFOVpsbjNjdkFhUWUwcTlZRnprVVBKaGtrcVE3UlhqUjJkSlItNzM4S3lMblczV05YSDVwdEQxMjU5UlMtUFpjSHlmSlho?oc=5
호텔,2025Q3,2025-07-06,서울경제,"KT, 서울 호텔 2곳 1조 매각 가닥…SK이노, LNG발전 묶어 5조 마련 [시그널] - 서울경제",https://news.google.com/rss/articles/CBMiV0FVX3lxTFBBaklUUjZiTXF5T01LVFFJbF9PT1ZtU0R4cmppT2gweDZQcFkwT3VUckJGLXZCdVlmRFpzYnN6cEZvQWk5UmNSU3BOV1k3NHhSUDZNS1I4SQ?oc=5
호텔,2025Q3,2025-07-08,서울경제,[단독]호텔스카이파크 임차 '센트럴 서울 판교 호텔' 매각 [시그널] - 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTFA5aHVDZEVvdWZCU3ZmLWtjNExiT1FIbGpiMzRwaTVrQmpWemMwWUpVVUQ1SS01MjNtbkw4MnlVRFMwTVZBNi11MHp2Wmdnc2hhSXc?oc=5
호텔,2025Q4,2025-10-11,연합뉴스,"""안전 우려"" vs ""부당 행정""…송도 호텔 운영 놓고 갈등 심화 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1KZHRGNE16anZHQkMwUGJNSzA2QnNSUUZ4cU96VWpNcUIyVTRHWnZFV3JmbkMxU2RydHRhSnVZS1VwRW5uOG5EMU1tejdaakxmM3BUcHVpMFpGdGPSAWBBVV95cUxOdWJvbHhtNzBoOE0wWEZGakcyVVJ3dUFQTlJVQUpSOGJzVW1jcVUyWktvWVJ3b1hXMVByVjRKM2htRnBybnQxZkxJQ2c0VVM3SlBjQThXc1BJRkFhMURYQTM?oc=5
호텔,2025Q4,2025-10-13,biz.heraldcorp.com,"[이홍석의 시선고정]인천 송도센트럴파크호텔, 임시사용 승인 다툼에 휘말려… 인천경제청에 행정소송 대응 - biz.heraldcorp.com",https://news.google.com/rss/articles/CBMiVkFVX3lxTE4yNmJnNUNHajB3dmRISVhuR2ZXTWRLUkdydE5HeTFBd3JjOUZuZ19Ec05MM19uMTh0c0JfYktqY0xyWThuT1RpM0hldF9MUDNRTm1kU3dR?oc=5
호텔,2025Q4,2025-10-15,뉴스1,"울산역 포기한 롯데, 강동 롯데리조트는 제때 문 열까…공정률 55% - 뉴스1",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1HdDhHUUhkdFY1WjFCU3N2enVlUE5hal93NVJsdy14QWRXS1U4elJoR2tZWUprZzl4SE9oUlpRNzR4U2F0NHNKMFkwUHF0MkNfZWc?oc=5
리테일,2025Q1,2025-01-06,한국주택경제신문,"걸림돌 된 상가의무 비율… 서울시, 절반으로 줄인다 - 한국주택경제신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9LR1Nza2J2V1RXZENhbkN6MHNBRk1hdmRUUy1sXzhrcTFta0JEd05kMnMtTW1EQi1ZVVAzdUVpNTUzaGdMSExOc3lxOHpueFBjN2kzNUNMeTkyb2tYMDJ5aDNhaEhBYnhu?oc=5
리테일,2025Q1,2025-01-06,koscaj.com,"서울시 규제철폐 1·2호···상가 의무비율 완화, 환경영향평가 면제 확대 - koscaj.com",https://news.google.com/rss/articles/CBMiaEFVX3lxTE11UFV2WnVwOHNFOFNvcXpsTVp2R1RFZER1Zm05Y0RzMUF6WUtsOGhmcEUweC1na2Q5dVJMVU53cXVCQkZ3WGh5N01weF9CVTRtejJnT0tEcXBGR2t2b29Bdk96VTlpOUVP0gFsQVVfeXFMUHJaUFRTUFRNVWJUYTFFeGk5LUwwYnRWaEtHSFRmakExUFh4QjlocVZ5ZE40VXkxUlhXbFVuUVpYSXNrSGNsT0J0T1VtbjUzNXpnMTVIaEpFVjhuQy1RMW5ZUEI2TmlYUWhDTHQz?oc=5
리테일,2025Q1,2025-01-22,땅집고,"강남 신축도 폭삭 망했다…아파트 상가 공실폭탄에 통매각, 할인매각 줄줄 - 땅집고",https://news.google.com/rss/articles/CBMif0FVX3lxTE5XNldZRHlHMHJRVGdqRHZLbTRTbk1ETEVFTU9FZ0JUOS1BUDVlOThKdDdCUVJUQ3JpaTZaSmdCS2ZtZHAwMHo0bkRvcTZ4YllZLVlHbGNiMy15cmd2X1E5eHl5WF85SDdtc2ROZmFGak1yOUxsNmU1WEZUejROX3fSAXNBVV95cUxOZEFYeHVyd2VONHA1V1J2dmZTQlpqd2Z1dU1hcTV5SnByZW5GS2FKcTdvcGxydDRXVHlPVGlEdWtWTy11d0ZOV09QM2RZWk10V0Rjb0xCeGZWR25ZLWlJWFlsZGk3aTMtSTVfNVBoTkp4dE13?oc=5
리테일,2025Q2,2025-04-01,땅집고,[단독] 입주 6개월 지연에…'의왕스마트시티 퀀텀' 100실 계약 해지 소송 - 땅집고,https://news.google.com/rss/articles/CBMif0FVX3lxTE51SjVPRVRPVENwLWJFN0tOQTZHLVA3TE03aVRuX2U1aWJuX2plRVNhbXNFZmRMYklJcWVGN2t1ckVnUmhrM3FTcTFhVEZYQjB6RV84X1BJRUFhcTF2Ui1Bb0N5b25CTG9qc05rTlY4OTl6U2VmY3BmZlExZ2dYRkHSAXNBVV95cUxPOW55LTd0aVRCdFVNSm9CRjI5X0tJRGJWRHJOODBiczRFTjRaaEtRajV2bVpwajgyUFlRVEp5ekRpZEg5U0xsRHVZZ0VEcXhJYmFSSy1YRGROQ0czYlJvZUsxSlJwTHRGNmVseDRfa1Z2cW9J?oc=5
리테일,2025Q2,2025-04-08,SPI - 상업용 부동산 콘텐츠 & 데이터 애널리틱스,"서울역도 매물 쌓인다, 이마트 본사 ‘오렌지센터’도 매각 추진 - SPI - 상업용 부동산 콘텐츠 & 데이터 애널리틱스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9IOW1CYUdrZ0tRY1hiUk5qVGhHaFFHajYzV3FrQjZ6NVFOY0dCV1ZnV3pneWJucGxMV2Y0N2tpY1lYYklidlFqa0hfQkRSbTMyanRzV3FPa0lUTjg?oc=5
리테일,2025Q2,2025-04-11,땅집고,"강동 고덕 초역세권에 5년째 '유령 상가'…""가격 수십억 낮춰도 외면"" - 땅집고",https://news.google.com/rss/articles/CBMif0FVX3lxTE01N2NwVmZJR2V1djB6OFNaelVHYy0wZENnLUpQazJvNnJXa09pNVR0WGJhbkVJOWFJd0VjYVBxV1RGY2tPWUQzcnh4bDlrNVl5VkhabFNOTGpHWGFXZHdFUFI2MXNzQWJ1cU9NZk9WNHRXb0tkZkNKWEhsdkgzUmvSAXNBVV95cUxQaHlQSGViNDdwdmt1cXNqekc5S2RSWEUxM01nQnlPMTkwZzgzeEZ2anNRc01QTzJFeXZTZUNza3JWbWhvbGlpVDJ6bHphSkEwa1o4YkM2VkVCVnJveEhDTG1rZld6MzhmeFNQMXNXZWlVN0Fn?oc=5
리테일,2025Q3,2025-07-16,스마트비즈,"알이엠부동산중개, 포천 진목지구 유통산업공단 매각 주관 - 스마트비즈",https://news.google.com/rss/articles/CBMibEFVX3lxTE9zaEJCci1wUUU0bEFfVWViZk81OWpmUFhLSXBDNUx4MEEwNXJyM3I5X0E1WFFRYllCMXRGcXFiTEVoMkpwTlhwcU9pTl9FdjBxLXBpMHZETjNHWkp0dXJ6WnlXQU4tU0RmQ1JZVw?oc=5
리테일,2025Q3,2025-07-28,코어비트,용산 나진상가 개발계획 확정...전자상가 재편 첫 단추 - 코어비트,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5JLVF0Y2J0bTZzbkFoZms0dTMxNUZHR21CalRzNE1qN2xTUEZxT2daQkpFSm1kLUtsQy1nYzlwbTlGaGVZMmlSYkI5eTUtbWhl?oc=5
리테일,2025Q3,2025-08-08,매일경제,[MK부동산 단신] 1.2만여 세대 中心 ‘잠실 래미안·아이파크’ 독점 ‘마트’ 상가 - 매일경제,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9MNGxXM0V3RHR4WGNNMGI3dTdEOHZqa1oyVGRnVWN6X3dMdjUyaURkMFRJVXlyQnJId0E3MGJwNEZwYm8wSlM0aDF3aXN0WG9OT1AxMTVTd3E?oc=5
리테일,2025Q4,2025-10-14,인천일보,인천항 스마트물류센터 본격 가동 - 인천일보,https://news.google.com/rss/articles/CBMicEFVX3lxTE9RUnM3LTFzVnF3YmdPdlhxelM5U2dHS3pnZ2NQSUFSSWRxNy1CeFY0Zm45QmFqOW1HT3RRZm5ZcGl1OUlvVEdFZFd6QWNBeTJlalgxYnNLVmN1RTM5a000eHJtdnZ4d3FST0t0cmVPTEE?oc=5
리테일,2025Q4,2025-10-16,경기일보,유탑건설 회생 신청... 여주 스마트 물류센터 추진 ‘빨간불’ - 경기일보,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBSVXBOQlEwS0FmOFE2a1doaXViQklvYWF5QUNqODcwZUFlbUlmRW9BNnlJWXBtYl9yWFNoV1lXSTc3eF9oMU0tV00wV3lsYVdTc0hSYzE5ZXptR00?oc=5
리테일,2025Q4,2025-10-20,SPI - 상업용 부동산 콘텐츠 & 데이터 애널리틱스,"시흥 데콘 스마트물류센터, 구조고도화사업 준공인가·산단공 적극 협조로 활로 모색 - SPI - 상업용 부동산 콘텐츠 & 데이터 애널리틱스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5DMk12VzBTNm5ySnQtT2o0T0lwS3MxdzBOVHY0dlhMN0txUElKY29EY1NFYUFzY2VPV0ZOT1FfYlFTTmFrcC1pR2I3MkZWRElKeGx6ZzJWek0zN00?oc=5
매각/투자,2025Q1,2025-01-05,매일경제 마켓,“올 부동산시장 심상치않다”...큰손들 서울역·강남 오피스 매각 속도 높인다는데 - 매일경제 마켓,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5TV1FBUy13Y0dXWTVKS0xkNmUtclFobjF6WnhOWG12TnVwZDVMY1NNcUpiUzV2WjdVc0RKaTVvZnJpcjBwWXY3ckp5MHUySnk3?oc=5
매각/투자,2025Q1,2025-01-10,Chosunbiz,분당 도담빌딩 매각 주관사에 교보리얼코·딜로이트안진 - 조선비즈 - Chosunbiz,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNNmgyY0V3NVJkUUlqVE9pZXhBcDRRVExsVkJmTExfNnNRT2oyTG9JdzBvdzY3Y1FlUmlaRjRjemxRaTl6RTdHMmNjWjlqMnNWaXZnS2dRYWpvekI0WjM0OUZZOVRPWWFnTUZ3Tm5lTFN3NkMtREJIeG8zVm0wUHRjRzJsU2lCVkxm0gGcAUFVX3lxTE5mU3g2YXN3SEdyTnl6U0ZRVkp5TkNNRkxXWGgtTTZxZ1ljMnlNM0RNaUE2Wm5zNUJMMGVkRXFpM2VHX2Jyd21ZUkptZGE2VjExUXBJUkxHVmpHUDJ1Y0ZzdENNbUQtNkdFa3RwTXRxSE9fVVpzNW5WYmVQU2dQbXJQYVptWGFvUlF5NC00ZVd3V2UzVlpsVGgzTkp6eQ?oc=5
매각/투자,2025Q1,2025-01-10,매일경제 마켓,분당 알짜 오피스 ‘도담빌딩’ 매각 속도…주관사 교보리얼코·딜로이트안진 선정 - 매일경제 마켓,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1hcTZBcFpDU3FKdG82akQ3TmRkemFnM0RMNTFHWjZva3J4MG9yZ2VKSWQ1R1ZSQlQtdm1tc3BiczNQQmhQazBWaWIwVjZFSVJY?oc=5
매각/투자,2025Q2,2025-04-04,매일경제,"2兆 오피스 판교 테크원타워 매각 속도…주관사 CBRE, 쿠시먼 선정 - 매일경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE4zUDZDaU1qb1hkUzlkdkdMOXE3Y1pHNzUxYWdHcG5hTE9VeEV3bHNZUlVsaG5EaVZKU2NDUGRHNGprWHluVUpxenRKbjJBUXpqQVE?oc=5
매각/투자,2025Q2,2025-04-04,매일경제 마켓,"2兆 오피스 판교 테크원타워 매각 속도…주관사 CBRE, 쿠시먼 선정 - 매일경제 마켓",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1yd1JoU09yRnFsYWlMSXFuNzZKWnpLNUhlczA4NmdBRlVFV3BSMW56dnRBVlIwd2dhQWhpVlpVOHFLMGgzZWNkQXI0Y1hHTl9Q?oc=5
매각/투자,2025Q2,2025-04-08,땅집고,"구로 오피스가 핫해졌다…G밸리비즈플라자, 싱가포르투자청에 4100억 매각 - 땅집고",https://news.google.com/rss/articles/CBMif0FVX3lxTE1VZ0VheHVoM3IwUW9hVko0MWdKbkRjS0ZoMWZYRXJobkZoc0EwTFA3b3J6TnZ3M08wUldRZzVfai1UbmxEVGVCM3pWLVFTbktpSVBucGlvV25XU29odmcxblhuSGNtVFJXVWpReHpSQS1FQ2s2VzVfQnlXbld1VlnSAXNBVV95cUxNLWt1OVpoQXBhYnVjaUQweVZnNXpDTlJBemRteDFiSmVTdXpMbEtQTkw0ZWUwVXVXSmZBRldvMC1GTlY3WGxNdmRUR2VMSEhEdExmVGVsbW9FZGFKdzFYNUhXZFhNQzV2cFBDT2JibXJLNXgw?oc=5
매각/투자,2025Q3,2025-07-02,글로벌에픽,"㈜파메어스, 신용산 센트럴파크타워 매입…올해 중 사옥 이전 - 글로벌에픽",https://news.google.com/rss/articles/CBMifEFVX3lxTE1QRFZBamtWXzRxQjFfNjdFYzhvT3pjVEVoNExseDRVQTRILXR1SUZoRm9Qb1BabmZGSVpSR0RLU0hXWkp1MkptdmQ1b2l3YzJ2anREVHFWd1NuRGZNSnJBY21xSk5YaTZXcTZ2Nkg3bWxmbnItTHhzNW5TUDk?oc=5
매각/투자,2025Q3,2025-07-06,서울경제,"KT, 서울 호텔 2곳 1조 매각 가닥…SK이노, LNG발전 묶어 5조 마련 [시그널] - 서울경제",https://news.google.com/rss/articles/CBMiV0FVX3lxTFBBaklUUjZiTXF5T01LVFFJbF9PT1ZtU0R4cmppT2gweDZQcFkwT3VUckJGLXZCdVlmRFpzYnN6cEZvQWk5UmNSU3BOV1k3NHhSUDZNS1I4SQ?oc=5
매각/투자,2025Q3,2025-07-08,서울경제,[단독]호텔스카이파크 임차 '센트럴 서울 판교 호텔' 매각 [시그널] - 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTFA5aHVDZEVvdWZCU3ZmLWtjNExiT1FIbGpiMzRwaTVrQmpWemMwWUpVVUQ1SS01MjNtbkw4MnlVRFMwTVZBNi11MHp2Wmdnc2hhSXc?oc=5
