domain,severity,issue_type,fund_id,field,source_column,db_column,source_value,db_value,difference,recommendation,asset_id,asset_code,db_api_enrichment_status,db_building_ledger_source,source_asset_name,db_asset_candidates_for_fund,db_asset_name,relation_type,source_rows,db_rows
fund_asset_link,info,supabase_pair_not_in_today_source_exact,200036,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_edd6f6c3e3e5,,,,,,더피나클강남 (투자),inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,200037,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_edd6f6c3e3e5,,,,,,더피나클강남 (투자),inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,200038,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_c77b0263f7c6,,,,,,PFV_Westwood 지분증권,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,200039,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_3575c5ffffe0,,,,,,Dallas KPMG Plaza Senior Loan,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,200044,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_b1f5f079a694,,,,,,Miami Courvoisier Center Senior Loan,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300006,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300007,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300008,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300009,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300010,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_fbe13b6b1e0a,,,,,,글로벌 리츠,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300011,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_f230c76d6975,,,,,,"AA- 이상 채권, 국내 상장 리츠, 공모주, 스팩",inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300012,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300016,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_f230c76d6975,,,,,,"AA- 이상 채권, 국내 상장 리츠, 공모주, 스팩",inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300018,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300019,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300020,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300028,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300032,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300033,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300034,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300035,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300036,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300037,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300039,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300040,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_f230c76d6975,,,,,,"AA- 이상 채권, 국내 상장 리츠, 공모주, 스팩",inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300044,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300047,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300050,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300051,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300052,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300054,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300057,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300061,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300063,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300073,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300074,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300075,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300076,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300079,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,300080,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_4d1430b5f175,,,,,,공모주,inferred_underlying_asset,,
fund_asset_link,info,supabase_pair_not_in_today_source_exact,R00002,,,,,,,"May be older, inferred, synthetic, or out-of-scope for today's active source export.",ast_1f446ce9025d,,,,,,홈플러스죽도점 (투자),inferred_underlying_asset,,
lender_exposure,review,fund_exposure_sum_change_candidate,112008,committed,,,530000000000,580000000000,-50000000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,12,13
lender_exposure,review,fund_exposure_sum_change_candidate,112008,drawn,,,530000000000,580000000000,-50000000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,12,13
lender_exposure,review,fund_exposure_sum_change_candidate,112029,committed,,,57500000000,130000000000,-72500000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,2
lender_exposure,review,fund_exposure_sum_change_candidate,112029,drawn,,,57500000000,127800000000,-70300000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,2
lender_exposure,review,fund_exposure_sum_change_candidate,112029,remaining,,,0,2200000000,-2200000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,2
lender_exposure,review,fund_exposure_sum_change_candidate,112153,committed,,,5000000000,7000000000,-2000000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,2
lender_exposure,review,fund_exposure_sum_change_candidate,112153,drawn,,,5000000000,7000000000,-2000000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,2
lender_exposure,review,fund_exposure_sum_change_candidate,112505,committed,,,100000000000,140597938000,-40597938000,Review row-level exposure changes before replacing detail table.,,,,,,,,,3,4
lender_exposure,review,fund_exposure_sum_change_candidate,112505,drawn,,,100000000000,140597938000,-40597938000,Review row-level exposure changes before replacing detail table.,,,,,,,,,3,4
lender_exposure,review,fund_exposure_sum_change_candidate,112589,committed,,,1770000000000,1900000000000,-130000000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,19,18
lender_exposure,review,fund_exposure_sum_change_candidate,112589,drawn,,,1700000000000,1805000000000,-105000000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,19,18
lender_exposure,review,fund_exposure_sum_change_candidate,112589,remaining,,,70000000000,95000000000,-25000000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,19,18
lender_exposure,review,fund_exposure_sum_change_candidate,112608,committed,,,651000000000,836500000000,-185500000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,16,13
lender_exposure,review,fund_exposure_sum_change_candidate,112608,drawn,,,583999999998,514999999998,69000000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,16,13
lender_exposure,review,fund_exposure_sum_change_candidate,112608,remaining,,,67000000002,321500000002,-254500000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,16,13
lender_exposure,review,fund_exposure_sum_change_candidate,190005,committed,,,85000000000,37000000000,48000000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,7,1
lender_exposure,review,fund_exposure_sum_change_candidate,190005,drawn,,,10220000000,37000000000,-26780000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,7,1
lender_exposure,review,fund_exposure_sum_change_candidate,190005,remaining,,,74780000000,0,74780000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,7,1
lender_exposure,review,fund_exposure_sum_change_candidate,P00006,committed,,,970000000000,1140000000000,-170000000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,16,17
lender_exposure,review,fund_exposure_sum_change_candidate,P00006,drawn,,,219000000000,372000000000,-153000000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,16,17
lender_exposure,review,fund_exposure_sum_change_candidate,P00006,remaining,,,751000000000,768000000000,-17000000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,16,17
lender_exposure,review,fund_exposure_sum_change_candidate,P00007,committed,,,256010000000,318010000000,-62000000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,10,11
lender_exposure,review,fund_exposure_sum_change_candidate,P00007,drawn,,,256010000000,318010000000,-62000000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,10,11
lender_exposure,review,fund_exposure_sum_change_candidate,P00012,committed,,,429040000000,454540000000,-25500000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,2,2
lender_exposure,review,fund_exposure_sum_change_candidate,P00012,drawn,,,255400000000,280900000000,-25500000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,2,2
lender_exposure,review,fund_exposure_sum_change_candidate,P00014,committed,,,95000000000,175000000000,-80000000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,4,5
lender_exposure,review,fund_exposure_sum_change_candidate,P00014,drawn,,,95000000000,175000000000,-80000000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,4,5
lender_exposure,review,fund_exposure_sum_change_candidate,P00015,committed,,,138000000000,158000000000,-20000000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,2
lender_exposure,review,fund_exposure_sum_change_candidate,P00015,drawn,,,138000000000,158000000000,-20000000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,2
lender_exposure,review,fund_exposure_sum_change_candidate,P00022,committed,,,136000000000,156000000000,-20000000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,12,11
lender_exposure,review,fund_exposure_sum_change_candidate,P00022,drawn,,,136000000000,156000000000,-20000000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,12,11
lender_exposure,review,fund_exposure_sum_change_candidate,P00024,committed,,,20211990294,31047941737,-10835951443,Review row-level exposure changes before replacing detail table.,,,,,,,,,5,6
lender_exposure,review,fund_exposure_sum_change_candidate,P00024,drawn,,,20211990294,31047941737,-10835951443,Review row-level exposure changes before replacing detail table.,,,,,,,,,5,6
lender_exposure,review,fund_exposure_sum_change_candidate,P00026,committed,,,25000000000,72000000000,-47000000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,2
lender_exposure,review,fund_exposure_sum_change_candidate,P00026,drawn,,,25000000000,70800000000,-45800000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,2
lender_exposure,review,fund_exposure_sum_change_candidate,P00026,remaining,,,0,1200000000,-1200000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,2
lender_exposure,review,fund_exposure_sum_change_candidate,P00029,committed,,,280000000000,345000000000,-65000000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,25,24
lender_exposure,review,fund_exposure_sum_change_candidate,P00029,drawn,,,128463636363,187000000000,-58536363637,Review row-level exposure changes before replacing detail table.,,,,,,,,,25,24
lender_exposure,review,fund_exposure_sum_change_candidate,P00029,remaining,,,151536363637,158000000000,-6463636363,Review row-level exposure changes before replacing detail table.,,,,,,,,,25,24
lender_exposure,review,fund_exposure_sum_change_candidate,P00033,committed,,,125000000000,250000000000,-125000000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,5,8
lender_exposure,review,fund_exposure_sum_change_candidate,P00033,drawn,,,875000000,110075000000,-109200000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,5,8
lender_exposure,review,fund_exposure_sum_change_candidate,P00033,remaining,,,124125000000,139925000000,-15800000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,5,8
lender_exposure,review,fund_exposure_sum_change_candidate,P00034,committed,,,40000000000,50000000000,-10000000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,16,17
lender_exposure,review,fund_exposure_sum_change_candidate,P00034,drawn,,,40000000000,50000000000,-10000000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,16,17
lender_exposure,review,fund_exposure_sum_change_candidate,P00035,committed,,,60000000000,320351200000,-260351200000,Review row-level exposure changes before replacing detail table.,,,,,,,,,2,8
lender_exposure,review,fund_exposure_sum_change_candidate,P00035,drawn,,,60000000000,320350000000,-260350000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,2,8
lender_exposure,review,fund_exposure_sum_change_candidate,P00035,remaining,,,0,1200000,-1200000,Review row-level exposure changes before replacing detail table.,,,,,,,,,2,8
lender_exposure,review,fund_exposure_sum_change_candidate,P00037,committed,,,810500000000,957000000000,-146500000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,17,40
lender_exposure,review,fund_exposure_sum_change_candidate,P00037,drawn,,,810500000000,957000000000,-146500000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,17,40
lender_exposure,update_candidate,source_fund_exposure_not_in_supabase,R00008,,,,,,,Exposure for this fund exists in today's source but not in Supabase.,,,,,,,,,1,0
lender_exposure,info,supabase_exposure_not_in_today_source,112080,,,,,,,May be inactive/out-of-scope or removed from today's source export.,,,,,,,,,0,1
lender_exposure,info,supabase_exposure_not_in_today_source,112268,,,,,,,May be inactive/out-of-scope or removed from today's source export.,,,,,,,,,0,2
lender_exposure,info,supabase_exposure_not_in_today_source,112442,,,,,,,May be inactive/out-of-scope or removed from today's source export.,,,,,,,,,0,3
lender_exposure,info,supabase_exposure_not_in_today_source,112475,,,,,,,May be inactive/out-of-scope or removed from today's source export.,,,,,,,,,0,5
lender_exposure,info,supabase_exposure_not_in_today_source,112557,,,,,,,May be inactive/out-of-scope or removed from today's source export.,,,,,,,,,0,9
lender_exposure,info,supabase_exposure_not_in_today_source,112630,,,,,,,May be inactive/out-of-scope or removed from today's source export.,,,,,,,,,0,1
lender_exposure,info,supabase_exposure_not_in_today_source,P00002,,,,,,,May be inactive/out-of-scope or removed from today's source export.,,,,,,,,,0,3
lender_exposure,info,supabase_exposure_not_in_today_source,P00027,,,,,,,May be inactive/out-of-scope or removed from today's source export.,,,,,,,,,0,1
lender_exposure,info,supabase_exposure_not_in_today_source,P00028,,,,,,,May be inactive/out-of-scope or removed from today's source export.,,,,,,,,,0,3
lender_exposure,info,supabase_exposure_not_in_today_source,P00031,,,,,,,May be inactive/out-of-scope or removed from today's source export.,,,,,,,,,0,1
lender_exposure,info,supabase_exposure_not_in_today_source,P00036,,,,,,,May be inactive/out-of-scope or removed from today's source export.,,,,,,,,,0,4
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112026,committed,,,30173079000,29680833000,492246000,Review row-level exposure changes before replacing detail table.,,,,,,,,,2,2
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112026,remaining,,,23263840371,22771594371,492246000,Review row-level exposure changes before replacing detail table.,,,,,,,,,2,2
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112030,committed,,,75395000000,74165000000,1230000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,2,2
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112030,remaining,,,56992958354,55762958354,1230000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,2,2
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112032,committed,,,22633579000,22264333000,369246000,Review row-level exposure changes before replacing detail table.,,,,,,,,,2,2
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112032,remaining,,,16474608024,16105362024,369246000,Review row-level exposure changes before replacing detail table.,,,,,,,,,2,2
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112049,committed,,,419251285834,412411587159,6839698675,Review row-level exposure changes before replacing detail table.,,,,,,,,,3,3
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112049,remaining,,,-76969955322,-83809653998,6839698676,Review row-level exposure changes before replacing detail table.,,,,,,,,,3,3
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112051,committed,,,43933316300,43285057100,648259200,Review row-level exposure changes before replacing detail table.,,,,,,,,,2,2
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112051,remaining,,,28748387380,28100128180,648259200,Review row-level exposure changes before replacing detail table.,,,,,,,,,2,2
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112057,committed,,,226185000000,222495000000,3690000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,5,5
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112057,invested,,,84287513234,86159144031,-1871630797,Review row-level exposure changes before replacing detail table.,,,,,,,,,5,5
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112057,remaining,,,141897486766,136335855970,5561630796,Review row-level exposure changes before replacing detail table.,,,,,,,,,5,5
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112074,committed,,,52698900000,51921300000,777600000,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,1
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112074,remaining,,,17895144850,17117544850,777600000,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,1
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112093,committed,,,737326000000,732142000000,5184000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,3,3
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112093,remaining,,,182656948935,177472948935,5184000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,3,3
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112143,committed,,,30158000000,29666000000,492000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,1
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112143,remaining,,,19813916186,19321916186,492000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,1
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112147,committed,,,120632000000,118664000000,1968000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,2,2
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112147,remaining,,,8072471993,6104471993,1968000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,2,2
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112158,committed,,,105553000000,103831000000,1722000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,1
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112158,remaining,,,27471948812,25749948812,1722000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,1
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112162,committed,,,37697500000,37082500000,615000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,1
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112162,remaining,,,1035281917,420281917,615000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,1
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112173,committed,,,216768142000,213569614000,3198528000,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,1
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112173,invested,,,142254417283,142515404804,-260987521,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,1
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112173,remaining,,,74513724717,71054209196,3459515521,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,1
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112180,committed,,,22618500000,22249500000,369000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,1
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112180,remaining,,,6396962016,6027962016,369000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,1
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112182,committed,,,83091420000,81945470000,1145950000,Review row-level exposure changes before replacing detail table.,,,,,,,,,2,2
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112182,remaining,,,83008161043,81862211043,1145950000,Review row-level exposure changes before replacing detail table.,,,,,,,,,2,2
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112206,committed,,,150790000000,148330000000,2460000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,1
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112206,invested,,,128375126145,129753138052,-1378011907,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,1
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112206,remaining,,,22414873855,18576861948,3838011907,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,1
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112242,committed,,,186910799003,186910807001,-7998,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,1
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112242,invested,,,186910799003,186910807001,-7998,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,1
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112247,committed,,,45146526000,44410002000,736524000,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,1
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112247,remaining,,,21559226393,20822702393,736524000,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,1
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112250,committed,,,149243284800,147041121600,2202163200,Review row-level exposure changes before replacing detail table.,,,,,,,,,2,2
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112250,remaining,,,146440606846,144238443646,2202163200,Review row-level exposure changes before replacing detail table.,,,,,,,,,2,2
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112267,committed,,,86576702000,84640674000,1936028000,Review row-level exposure changes before replacing detail table.,,,,,,,,,3,3
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112267,remaining,,,3842775310,1906747311,1936027999,Review row-level exposure changes before replacing detail table.,,,,,,,,,3,3
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112269,committed,,,21503839200,21022970400,480868800,Review row-level exposure changes before replacing detail table.,,,,,,,,,2,2
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112269,remaining,,,4247321300,3766452500,480868800,Review row-level exposure changes before replacing detail table.,,,,,,,,,2,2
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112273,committed,,,88765956000,87541746000,1224210000,Review row-level exposure changes before replacing detail table.,,,,,,,,,2,2
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112273,remaining,,,88672390813,87448180813,1224210000,Review row-level exposure changes before replacing detail table.,,,,,,,,,2,2
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112303,committed,,,75748000000,73890400000,1857600000,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,1
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112303,invested,,,7231767973,7195006844,36761129,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,1
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112303,remaining,,,68516232027,66695393156,1820838871,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,1
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112333,committed,,,153750940277,125277366581,28473573696,Review row-level exposure changes before replacing detail table.,,,,,,,,,3,3
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112333,invested,,,153750940277,125277366581,28473573696,Review row-level exposure changes before replacing detail table.,,,,,,,,,3,3
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112347,committed,,,87831500000,86535500000,1296000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,1
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112347,remaining,,,21412336080,20116336080,1296000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,1
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112355,committed,,,690851840000,685239680000,5612160000,Review row-level exposure changes before replacing detail table.,,,,,,,,,3,3
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112355,remaining,,,37424470758,31812310758,5612160000,Review row-level exposure changes before replacing detail table.,,,,,,,,,3,3
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112408,committed,,,45237000000,44499000000,738000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,1
beneficiary_exposure,review,fund_exposure_sum_change_candidate,112408,remaining,,,10164032232,9426032232,738000000,Review row-level exposure changes before replacing detail table.,,,,,,,,,1,1
