alias_id,entity_id,alias_name,alias_type,source_system,confidence,notes
AL000241,SH000241,농협(근흥농업협동조합),exact,seed_master,1.0,
AL000242,SH000242,농협(금산인삼농업협동조합),exact,seed_master,1.0,
AL000243,SH000243,농협(금왕농업협동조합),exact,seed_master,1.0,
AL000244,SH000244,농협(남밀양농업협동조합),exact,seed_master,1.0,
AL000245,SH000245,농협(대구경북능금농업협동조합),exact,seed_master,1.0,
AL000246,SH000246,농협(대천농업협동조합),exact,seed_master,1.0,
AL000247,SH000247,농협(동경주농업협동조합),exact,seed_master,1.0,
AL000248,SH000248,농협(동군산농업협동조합),exact,seed_master,1.0,
AL000249,SH000249,농협(동북농업협동조합),exact,seed_master,1.0,
AL000250,SH000250,농협(마도농업협동조합),exact,seed_master,1.0,
AL000251,SH000251,농협(몽탄농업협동조합),exact,seed_master,1.0,
AL000252,SH000252,농협(문막농업협동조합),exact,seed_master,1.0,
AL000253,SH000253,농협(백석농업협동조합),exact,seed_master,1.0,
AL000254,SH000254,농협(백운농업협동조합),exact,seed_master,1.0,
AL000255,SH000255,농협(봉동농업협동조합),exact,seed_master,1.0,
AL000256,SH000256,농협(부안중앙농업협동조합),exact,seed_master,1.0,
AL000257,SH000257,농협(사등농업협동조합),exact,seed_master,1.0,
AL000258,SH000258,농협(산청군농업협동조합),exact,seed_master,1.0,
AL000259,SH000259,농협(삼칠농업협동조합),exact,seed_master,1.0,
AL000260,SH000260,농협(삼호농업협동조합),exact,seed_master,1.0,
AL000261,SH000261,농협(서석농업협동조합),exact,seed_master,1.0,
AL000262,SH000262,농협(서신농업협동조합),exact,seed_master,1.0,
AL000263,SH000263,농협(소양농업협동조합),exact,seed_master,1.0,
AL000264,SH000264,농협(소초농업협동조합),exact,seed_master,1.0,
AL000265,SH000265,농협(수륜농업협동조합),exact,seed_master,1.0,
AL000266,SH000266,농협(수원농업협동조합),exact,seed_master,1.0,
AL000267,SH000267,농협(순창농업협동조합),exact,seed_master,1.0,
AL000268,SH000268,농협(안계농업협동조합),exact,seed_master,1.0,
AL000269,SH000269,농협(안흥농업협동조합),exact,seed_master,1.0,
AL000270,SH000270,농협(영덕농업협동조합),exact,seed_master,1.0,
AL000271,SH000271,농협(예산중앙농업협동조합),exact,seed_master,1.0,
AL000272,SH000272,농협(왕궁농업협동조합),exact,seed_master,1.0,
AL000273,SH000273,농협(용성농업협동조합),exact,seed_master,1.0,
AL000274,SH000274,농협(울릉농업협동조합),exact,seed_master,1.0,
AL000275,SH000275,농협(월출산농업협동조합),exact,seed_master,1.0,
AL000276,SH000276,농협(의령농업협동조합),exact,seed_master,1.0,
AL000277,SH000277,농협(임실농업협동조합),exact,seed_master,1.0,
AL000278,SH000278,농협(제주고산농업협동조합),exact,seed_master,1.0,
AL000279,SH000279,농협(진도농업협동조합),exact,seed_master,1.0,
AL000280,SH000280,농협(진주진양농업협동조합),exact,seed_master,1.0,
AL000281,SH000281,농협(진해농업협동조합),exact,seed_master,1.0,
AL000282,SH000282,농협(철원농업협동조합),exact,seed_master,1.0,
AL000283,SH000283,농협(추풍령농업협동조합),exact,seed_master,1.0,
AL000284,SH000284,농협(춘천강동농업협동조합),exact,seed_master,1.0,
AL000285,SH000285,농협(하서농업협동조합),exact,seed_master,1.0,
AL000286,SH000286,농협(하양농업협동조합 동부지점),exact,seed_master,1.0,
AL000287,SH000287,농협(함덕농업협동조합),exact,seed_master,1.0,
AL000288,SH000288,농협(함창농업협동조합),exact,seed_master,1.0,
AL000289,SH000289,농협(합천농업협동조합),exact,seed_master,1.0,
AL000290,SH000290,농협(합천새남부농업협동조합),exact,seed_master,1.0,
AL000291,SH000291,농협(현서농업협동조합),exact,seed_master,1.0,
AL000292,SH000292,농협(홍성낙농협동조합),exact,seed_master,1.0,
AL000293,SH000293,농협(홍해농업협동조합),exact,seed_master,1.0,
AL000294,SH000294,농협(화개악양농업협동조합),exact,seed_master,1.0,
AL000295,SH000295,농협대주단,exact,seed_master,1.0,
AL000296,SH000296,농협중앙회(농업협동조합중앙회),exact,seed_master,1.0,
AL000297,SH000297,뉴스타케이제일차,exact,seed_master,1.0,
AL000298,SH000298,뉴익스파트너스,exact,seed_master,1.0,
AL000299,SH000299,다안건설,exact,seed_master,1.0,
AL000300,SH000300,다올저축은행,exact,seed_master,1.0,
AL000301,SH000301,다이와,exact,seed_master,1.0,
AL000302,SH000302,담배인삼공제회,exact,seed_master,1.0,
AL000303,SH000303,대교이앤씨,exact,seed_master,1.0,
AL000304,SH000304,대교홀딩스,exact,seed_master,1.0,
AL000305,SH000305,대구대건신용협동조합,exact,seed_master,1.0,
AL000306,SH000306,대림,exact,seed_master,1.0,
AL000307,SH000307,대승글로벌,exact,seed_master,1.0,
AL000308,SH000308,대신자산신탁,exact,seed_master,1.0,
AL000309,SH000309,대신저축은행,exact,seed_master,1.0,
AL000310,SH000310,대우건설,exact,seed_master,1.0,
AL000311,SH000311,대한소방공제회,exact,seed_master,1.0,
AL000312,SH000312,대한지방행정공제회,exact,seed_master,1.0,
AL000313,SH000313,대한토지신탁,exact,seed_master,1.0,
AL000314,SH000314,더시스템랩,exact,seed_master,1.0,
AL000315,SH000315,더케이저축은행,exact,seed_master,1.0,
AL000316,SH000316,데피니트파트너스,exact,seed_master,1.0,
AL000317,SH000317,동부건설,exact,seed_master,1.0,
AL000318,SH000318,동부산테마파크,exact,seed_master,1.0,
AL000319,SH000319,동양생명,exact,seed_master,1.0,
AL000320,SH000320,동원건설산업,exact,seed_master,1.0,
AL000321,SH000321,동원제일저축은행,exact,seed_master,1.0,
AL000322,SH000322,동일건축,exact,seed_master,1.0,
AL000323,SH000323,동일스위트,exact,seed_master,1.0,
AL000324,SH000324,두가 CNC,exact,seed_master,1.0,
AL000325,SH000325,디비에스은행,exact,seed_master,1.0,
AL000326,SH000326,디앤디플랫폼리츠,exact,seed_master,1.0,
AL000327,SH000327,디앤에스씨,exact,seed_master,1.0,
AL000328,SH000328,디앤오,exact,seed_master,1.0,
AL000329,SH000329,디에스네트웍스,exact,seed_master,1.0,
AL000330,SH000330,디에스센트럴프라임,exact,seed_master,1.0,
AL000331,SH000331,디에스클러스터,exact,seed_master,1.0,
AL000332,SH000332,디와이시스템,exact,seed_master,1.0,
AL000333,SH000333,디피아이피코리아 유한회사,exact,seed_master,1.0,
AL000334,SH000334,라인플러스,exact,seed_master,1.0,
AL000335,SH000335,라크라,exact,seed_master,1.0,
AL000336,SH000336,롯데 이노베이트,exact,seed_master,1.0,
AL000337,SH000337,롯데건설,exact,seed_master,1.0,
AL000338,SH000338,롯데손해보험,exact,seed_master,1.0,
AL000339,SH000339,롯데쇼핑,exact,seed_master,1.0,
AL000340,SH000340,롯데캐피탈,exact,seed_master,1.0,
AL000341,SH000341,리테일투자자,exact,seed_master,1.0,
AL000342,SH000342,마르스자산운용,exact,seed_master,1.0,
AL000343,SH000343,마스터자산운용,exact,seed_master,1.0,
AL000344,SH000344,마스턴투자운용,exact,seed_master,1.0,
AL000345,SH000345,마크자산운용(주),exact,seed_master,1.0,
AL000346,SH000346,매도인,exact,seed_master,1.0,
AL000347,SH000347,매수인,exact,seed_master,1.0,
AL000348,SH000348,맥서브,exact,seed_master,1.0,
AL000349,SH000349,머큐리자산운용,exact,seed_master,1.0,
AL000350,SH000350,메리츠,exact,seed_master,1.0,
AL000351,SH000351,메리츠증권,exact,seed_master,1.0,
AL000352,SH000352,메리츠캐피탈,exact,seed_master,1.0,
AL000353,SH000353,메리츠화재,exact,seed_master,1.0,
AL000354,SH000354,메리츠화재해상보험,exact,seed_master,1.0,
AL000355,SH000355,메트라이프생명보험,exact,seed_master,1.0,
AL000356,SH000356,모니모남산제일차,exact,seed_master,1.0,
AL000357,SH000357,모멘스솔루션,exact,seed_master,1.0,
AL000358,SH000358,모아저축은행,exact,seed_master,1.0,
AL000359,SH000359,무궁화신탁,exact,seed_master,1.0,
AL000360,SH000360,무림캐피탈,exact,seed_master,1.0,
AL000361,SH000361,무영,exact,seed_master,1.0,
AL000362,SH000362,문창신용협동조합,exact,seed_master,1.0,
AL000363,SH000363,미래에셋,exact,seed_master,1.0,
AL000364,SH000364,미래에셋 주택기금,exact,seed_master,1.0,
AL000365,SH000365,미래에셋생명,exact,seed_master,1.0,
AL000366,SH000366,미래에셋자산운용OCIO,exact,seed_master,1.0,
AL000367,SH000367,미래에셋증권,exact,seed_master,1.0,
AL000368,SH000368,미래에셋캐피탈,exact,seed_master,1.0,
AL000369,SH000369,미정,exact,seed_master,1.0,
AL000370,SH000370,밸류업베스트,exact,seed_master,1.0,
AL000371,SH000371,법무법인,exact,seed_master,1.0,
AL000372,SH000372,별정우체국연금관리단,exact,seed_master,1.0,
AL000373,SH000373,부림저축은행,exact,seed_master,1.0,
AL000374,SH000374,부산은행,exact,seed_master,1.0,
AL000375,SH000375,블랙스톤,exact,seed_master,1.0,
AL000376,SH000376,비공개,exact,seed_master,1.0,
AL000377,SH000377,비씨카드,exact,seed_master,1.0,
AL000378,SH000378,비욘드남산제사차,exact,seed_master,1.0,
AL000379,SH000379,비욘드남산제이차,exact,seed_master,1.0,
AL000380,SH000380,사학연금,exact,seed_master,1.0,
AL000381,SH000381,산림조합,exact,seed_master,1.0,
AL000382,SH000382,산림조합중앙회,exact,seed_master,1.0,
AL000383,SH000383,삼미건설,exact,seed_master,1.0,
AL000384,SH000384,삼성SRA1호,exact,seed_master,1.0,
AL000385,SH000385,삼성SRA국내담보대출일반사모부동산투자신탁4호,exact,seed_master,1.0,
AL000386,SH000386,삼성SRA국내담보대출일반사모부동산투자신탁제5호,exact,seed_master,1.0,
AL000387,SH000387,삼성물산,exact,seed_master,1.0,
AL000388,SH000388,삼성생명,exact,seed_master,1.0,
AL000389,SH000389,삼성생명보험,exact,seed_master,1.0,
AL000390,SH000390,삼성자산운용OCIO,exact,seed_master,1.0,
AL000391,SH000391,삼성증권,exact,seed_master,1.0,
AL000392,SH000392,삼성화재,exact,seed_master,1.0,
AL000393,SH000393,삼양홀딩스,exact,seed_master,1.0,
AL000394,SH000394,삼우,exact,seed_master,1.0,
AL000395,SH000395,삼우 CM,exact,seed_master,1.0,
AL000396,SH000396,삼우디씨디,exact,seed_master,1.0,
AL000397,SH000397,삼우씨엠건축사사무소,exact,seed_master,1.0,
AL000398,SH000398,삼정저축은행,exact,seed_master,1.0,
AL000399,SH000399,삼한교역상사,exact,seed_master,1.0,
AL000400,SH000400,상상인저축은행,exact,seed_master,1.0,
AL000401,SH000401,서귀포동부신용협동조합,exact,seed_master,1.0,
AL000402,SH000402,서리풀클라우드,exact,seed_master,1.0,
AL000403,SH000403,서민이엔씨,exact,seed_master,1.0,
AL000404,SH000404,서울보증보험,exact,seed_master,1.0,
AL000405,SH000405,서울시,exact,seed_master,1.0,
AL000406,SH000406,서천신용협동조합,exact,seed_master,1.0,
AL000407,SH000407,선매수자,exact,seed_master,1.0,
AL000408,SH000408,선우건축,exact,seed_master,1.0,
AL000409,SH000409,성담,exact,seed_master,1.0,
AL000410,SH000410,성담솔트베이,exact,seed_master,1.0,
AL000411,SH000411,성지제강,exact,seed_master,1.0,
AL000412,SH000412,세람저축은행,exact,seed_master,1.0,
AL000413,SH000413,세미파이브,exact,seed_master,1.0,
AL000414,SH000414,세빌스,exact,seed_master,1.0,
AL000415,SH000415,세종네트웍스,exact,seed_master,1.0,
AL000416,SH000416,세종텔레콤,exact,seed_master,1.0,
AL000417,SH000417,세콘도,exact,seed_master,1.0,
AL000418,SH000418,센트럴저축은행,exact,seed_master,1.0,
AL000419,SH000419,수산업협동조합중앙회,exact,seed_master,1.0,
AL000420,SH000420,수지신용협동조합,exact,seed_master,1.0,
AL000421,SH000421,수협은행,exact,seed_master,1.0,
AL000422,SH000422,수협중앙회,exact,seed_master,1.0,
AL000423,SH000423,스마일게이트,exact,seed_master,1.0,
AL000424,SH000424,스카이밸류,exact,seed_master,1.0,
AL000425,SH000425,스카이저축은행,exact,seed_master,1.0,
AL000426,SH000426,스탠다드차타드은행,exact,seed_master,1.0,
AL000427,SH000427,시행사,exact,seed_master,1.0,
AL000428,SH000428,신세계,exact,seed_master,1.0,
AL000429,SH000429,신세계프라퍼티,exact,seed_master,1.0,
AL000430,SH000430,신용협동조합중앙회,exact,seed_master,1.0,
AL000431,SH000431,신진솔루션즈,exact,seed_master,1.0,
AL000432,SH000432,신한,exact,seed_master,1.0,
AL000433,SH000433,신한금융투자,exact,seed_master,1.0,
